,Unnamed: 0,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,County,Latitude,Longitude
2022,2022,2.0,X8hwEPRoRcLjbKVlVt1b1g,-hud1xECobjUk7-Qjh3DUg,5.0,Tzarina W.,tzarina,,Saint Louis Zoo,4.5,63110,730.0,*,Saint Louis City,38.622601,-90.26182
2023,2023,2.0,X8hwEPRoRcLjbKVlVt1b1g,-hud1xECobjUk7-Qjh3DUg,5.0,Tzarina W.,tzarina,,Saint Louis Zoo,4.5,63110,730.0,*,Saint Louis City,38.622601,-90.26182
2024,2024,2.0,X8hwEPRoRcLjbKVlVt1b1g,-hud1xECobjUk7-Qjh3DUg,5.0,Tzarina W.,tzarina,,Saint Louis Zoo,4.5,63110,730.0,*,Saint Louis City,38.622601,-90.26182
2025,2025,0.0,YVy2DgGfNmG5hWYbA7k8jg,kMWasw8z39DA5ZHhS_YaLA,5.0,Stacey T.,stacey,Female,SweetArt,4.5,63110,411.0,$$,Saint Louis City,38.622601,-90.26182
2026,2026,0.0,YVy2DgGfNmG5hWYbA7k8jg,kMWasw8z39DA5ZHhS_YaLA,5.0,Stacey T.,stacey,Female,SweetArt,4.5,63110,411.0,$$,Saint Louis City,38.622601,-90.26182
2027,2027,1.0,YVy2DgGfNmG5hWYbA7k8jg,82fiG6j_gfIq8P_c_AehpQ,4.0,Veronica L.,veronica,Female,SweetArt,4.5,63110,411.0,$$,Saint Louis City,38.622601,-90.26182
2028,2028,1.0,YVy2DgGfNmG5hWYbA7k8jg,82fiG6j_gfIq8P_c_AehpQ,4.0,Veronica L.,veronica,Female,SweetArt,4.5,63110,411.0,$$,Saint Louis City,38.622601,-90.26182
2029,2029,2.0,YVy2DgGfNmG5hWYbA7k8jg,sXGYp_MEaNhjDDHiSGImJg,5.0,Cydney G.,cydney,Female,SweetArt,4.5,63110,411.0,$$,Saint Louis City,38.622601,-90.26182
2030,2030,2.0,YVy2DgGfNmG5hWYbA7k8jg,sXGYp_MEaNhjDDHiSGImJg,5.0,Cydney G.,cydney,Female,SweetArt,4.5,63110,411.0,$$,Saint Louis City,38.622601,-90.26182
2031,2031,0.0,dtU_DsHVOCi-2-mWe7gabw,RdiurS7261LwENSvwlH7vQ,5.0,Bailey Elise M.,bailey,Both,Charlie Gitto's On the Hill,4.5,63110,546.0,$$,Saint Louis City,38.622601,-90.26182
2032,2032,0.0,dtU_DsHVOCi-2-mWe7gabw,RdiurS7261LwENSvwlH7vQ,5.0,Bailey Elise M.,bailey,Both,Charlie Gitto's On the Hill,4.5,63110,546.0,$$,Saint Louis City,38.622601,-90.26182
2033,2033,1.0,dtU_DsHVOCi-2-mWe7gabw,gy3z5Y0A04i9rc566RQmDA,4.0,Nicole L.,nicole,Female,Charlie Gitto's On the Hill,4.5,63110,546.0,$$,Saint Louis City,38.622601,-90.26182
2034,2034,1.0,dtU_DsHVOCi-2-mWe7gabw,gy3z5Y0A04i9rc566RQmDA,4.0,Nicole L.,nicole,Female,Charlie Gitto's On the Hill,4.5,63110,546.0,$$,Saint Louis City,38.622601,-90.26182
2035,2035,2.0,dtU_DsHVOCi-2-mWe7gabw,omQi2UmmeW3rM-G-_O3a8Q,4.0,Zachary H.,zachary,Male,Charlie Gitto's On the Hill,4.5,63110,546.0,$$,Saint Louis City,38.622601,-90.26182
2036,2036,2.0,dtU_DsHVOCi-2-mWe7gabw,omQi2UmmeW3rM-G-_O3a8Q,4.0,Zachary H.,zachary,Male,Charlie Gitto's On the Hill,4.5,63110,546.0,$$,Saint Louis City,38.622601,-90.26182
2037,2037,0.0,rBdG_23USc7DletfZ11xGA,7fQa8VjFptMR1zzeksRzVw,5.0,Hayley A.,hayley,Female,Olio,4.0,63110,319.0,$$,Saint Louis City,38.622601,-90.26182
2038,2038,1.0,rBdG_23USc7DletfZ11xGA,7DAy9Xq3suUlBwhpbGakrw,4.0,Anna M.,anna,Female,Olio,4.0,63110,319.0,$$,Saint Louis City,38.622601,-90.26182
2039,2039,2.0,rBdG_23USc7DletfZ11xGA,Fy_D8i1jZmtZN2gzw_tmJw,3.0,Tom J.,tom,Male,Olio,4.0,63110,319.0,$$,Saint Louis City,38.622601,-90.26182
2040,2040,0.0,66iPAV8RfO84cC0W83RrcQ,MhaiErQhtPlYfeLXYaha6g,5.0,Mike F.,mike,Male,Miami Grill,4.0,63120,4.0,*,Saint Louis City,38.691901,-90.25992
2041,2041,1.0,66iPAV8RfO84cC0W83RrcQ,cxwrR5_7BJsMGXXWlJbQOg,5.0,Stanley H.,stanley,Male,Miami Grill,4.0,63120,4.0,*,Saint Louis City,38.691901,-90.25992
2042,2042,2.0,66iPAV8RfO84cC0W83RrcQ,64j5H9a4J-eW9f_Q4cmwVA,5.0,Allen L.,allen,Male,Miami Grill,4.0,63120,4.0,*,Saint Louis City,38.691901,-90.25992
2043,2043,0.0,YgO7Rsia2ggQQ8uOGvKWTQ,HsemIr81_XZuBKAtK5Aa5g,4.0,Tamara W.,tamara,Female,Yet Bun Chop Suey,4.0,63120,4.0,$,Saint Louis City,38.691901,-90.25992
2044,2044,1.0,YgO7Rsia2ggQQ8uOGvKWTQ,tgvYiv3hpP8vmaL5DUX-Jg,4.0,Cozy M.,cozy,,Yet Bun Chop Suey,4.0,63120,4.0,$,Saint Louis City,38.691901,-90.25992
2045,2045,2.0,YgO7Rsia2ggQQ8uOGvKWTQ,rfnyLM1FF3QgBm4JVlbDTQ,4.0,Amanda G.,amanda,Female,Yet Bun Chop Suey,4.0,63120,4.0,$,Saint Louis City,38.691901,-90.25992
2046,2046,0.0,hNYgEnEfGAvHyuHuMHsWMQ,gye2POChNXcviqOhUaJ-cQ,5.0,Kaylee Q.,kaylee,Female,CBS Barbeque,5.0,63120,7.0,$,Saint Louis City,38.691901,-90.25992
2047,2047,1.0,hNYgEnEfGAvHyuHuMHsWMQ,5tfv7zlbdKKLoL88Deznvw,5.0,Jami M.,jami,Both,CBS Barbeque,5.0,63120,7.0,$,Saint Louis City,38.691901,-90.25992
2048,2048,2.0,hNYgEnEfGAvHyuHuMHsWMQ,4g_Ckc2RLos5qrr9c9q1Zg,5.0,Jami M.,jami,Both,CBS Barbeque,5.0,63120,7.0,$,Saint Louis City,38.691901,-90.25992
2049,2049,0.0,6FvC6w810uf6O7Ocd6Wpog,YsvoW25HSDv8c2U-0yP1mA,5.0,Dawn L.,dawn,Female,Yolklore,4.0,63119,206.0,$$,Saint Louis,38.590652,-90.35168
2050,2050,0.0,6FvC6w810uf6O7Ocd6Wpog,YsvoW25HSDv8c2U-0yP1mA,5.0,Dawn L.,dawn,Female,Yolklore,4.0,63119,206.0,$$,Saint Louis,38.590652,-90.35168
2051,2051,1.0,6FvC6w810uf6O7Ocd6Wpog,ppecHOUFWnOdxmFs38bA5g,2.0,Steve B.,steve,Male,Yolklore,4.0,63119,206.0,$$,Saint Louis,38.590652,-90.35168
2052,2052,1.0,6FvC6w810uf6O7Ocd6Wpog,ppecHOUFWnOdxmFs38bA5g,2.0,Steve B.,steve,Male,Yolklore,4.0,63119,206.0,$$,Saint Louis,38.590652,-90.35168
2053,2053,2.0,6FvC6w810uf6O7Ocd6Wpog,y2Hg-SKZeW4X-hktef-Wjw,5.0,Mary Margaret M.,mary,Female,Yolklore,4.0,63119,206.0,$$,Saint Louis,38.590652,-90.35168
2054,2054,2.0,6FvC6w810uf6O7Ocd6Wpog,y2Hg-SKZeW4X-hktef-Wjw,5.0,Mary Margaret M.,mary,Female,Yolklore,4.0,63119,206.0,$$,Saint Louis,38.590652,-90.35168
2055,2055,0.0,7qMmN_FB0JJ-8MPNfHwhsA,ruL0A4z9kZcOHLOuIJ3Gng,5.0,Greg D.,greg,Male,Big Sky Cafe,4.5,63119,234.0,$$,Saint Louis,38.590652,-90.35168
2056,2056,1.0,7qMmN_FB0JJ-8MPNfHwhsA,ncIyoSSaFjqnDLiHFS-h1A,4.0,Liamz M.,liamz,,Big Sky Cafe,4.5,63119,234.0,$$,Saint Louis,38.590652,-90.35168
2057,2057,2.0,7qMmN_FB0JJ-8MPNfHwhsA,WItJuAbA0kWFDYPcRvX9FA,4.0,Bob B.,bob,Male,Big Sky Cafe,4.5,63119,234.0,$$,Saint Louis,38.590652,-90.35168
2058,2058,0.0,C6KP0hSutumHzLDCFyjvJQ,d3wqjs97Q7iX-DK05o9iCQ,5.0,Irene N.,irene,Female,Katie's Pizza & Pasta Osteria,4.0,63119,585.0,$$,Saint Louis,38.590652,-90.35168
2059,2059,0.0,C6KP0hSutumHzLDCFyjvJQ,d3wqjs97Q7iX-DK05o9iCQ,5.0,Irene N.,irene,Female,Katie's Pizza & Pasta Osteria,4.0,63119,585.0,$$,Saint Louis,38.590652,-90.35168
2060,2060,0.0,C6KP0hSutumHzLDCFyjvJQ,d3wqjs97Q7iX-DK05o9iCQ,5.0,Irene N.,irene,Female,Katie's Pizza & Pasta Osteria,4.0,63119,585.0,$$,Saint Louis,38.590652,-90.35168
2061,2061,1.0,C6KP0hSutumHzLDCFyjvJQ,bYswLdoupooF9jzWjjhvnw,4.0,Warren W.,warren,Male,Katie's Pizza & Pasta Osteria,4.0,63119,585.0,$$,Saint Louis,38.590652,-90.35168
2062,2062,1.0,C6KP0hSutumHzLDCFyjvJQ,bYswLdoupooF9jzWjjhvnw,4.0,Warren W.,warren,Male,Katie's Pizza & Pasta Osteria,4.0,63119,585.0,$$,Saint Louis,38.590652,-90.35168
2063,2063,1.0,C6KP0hSutumHzLDCFyjvJQ,bYswLdoupooF9jzWjjhvnw,4.0,Warren W.,warren,Male,Katie's Pizza & Pasta Osteria,4.0,63119,585.0,$$,Saint Louis,38.590652,-90.35168
2064,2064,2.0,C6KP0hSutumHzLDCFyjvJQ,GPX7Ro3PSwDZjM8i3atIBg,4.0,Andy W.,andy,Male,Katie's Pizza & Pasta Osteria,4.0,63119,585.0,$$,Saint Louis,38.590652,-90.35168
2065,2065,2.0,C6KP0hSutumHzLDCFyjvJQ,GPX7Ro3PSwDZjM8i3atIBg,4.0,Andy W.,andy,Male,Katie's Pizza & Pasta Osteria,4.0,63119,585.0,$$,Saint Louis,38.590652,-90.35168
2066,2066,2.0,C6KP0hSutumHzLDCFyjvJQ,GPX7Ro3PSwDZjM8i3atIBg,4.0,Andy W.,andy,Male,Katie's Pizza & Pasta Osteria,4.0,63119,585.0,$$,Saint Louis,38.590652,-90.35168
2067,2067,0.0,IdIOZSbnLRcN1dG5PDXDeA,3xYYX2v5Wu4K8-b7jsrwWA,4.0,Maggie Z.,maggie,Female,Fuzzy's Taco Shop,3.0,63119,290.0,$,Saint Louis,38.590652,-90.35168
2068,2068,1.0,IdIOZSbnLRcN1dG5PDXDeA,Ukf51ykF_GjR61c_x075mw,1.0,Mike P.,mike,Male,Fuzzy's Taco Shop,3.0,63119,290.0,$,Saint Louis,38.590652,-90.35168
2069,2069,2.0,IdIOZSbnLRcN1dG5PDXDeA,9z2wbxvo3e6z9Ll6zqQSmw,2.0,Chie F.,chie,Both,Fuzzy's Taco Shop,3.0,63119,290.0,$,Saint Louis,38.590652,-90.35168
2070,2070,0.0,JkBiCY04rSSAa7qrawqUsg,HbmxZDU6i1DmMzQbljKxOw,5.0,Elizabeth G.,elizabeth,Female,The Boardwalk Cafe,3.5,63119,154.0,$,Saint Louis,38.590652,-90.35168
2071,2071,1.0,JkBiCY04rSSAa7qrawqUsg,9_bzgiwEF8YQffXk60V0uA,5.0,Ezgi I.,ezgi,Female,The Boardwalk Cafe,3.5,63119,154.0,$,Saint Louis,38.590652,-90.35168
2072,2072,2.0,JkBiCY04rSSAa7qrawqUsg,fazYunqVoGnd5cdC6L-17g,3.0,Matthew W.,matthew,Male,The Boardwalk Cafe,3.5,63119,154.0,$,Saint Louis,38.590652,-90.35168
2073,2073,0.0,Nxa362GcR1WWK2og8uJ_sQ,lszUtF36C76ZG5_WnUiHMw,5.0,Chie F.,chie,Both,The Clover & the Bee,4.0,63119,242.0,$$,Saint Louis,38.590652,-90.35168
2074,2074,0.0,Nxa362GcR1WWK2og8uJ_sQ,lszUtF36C76ZG5_WnUiHMw,5.0,Chie F.,chie,Both,The Clover & the Bee,4.0,63119,242.0,$$,Saint Louis,38.590652,-90.35168
2075,2075,1.0,Nxa362GcR1WWK2og8uJ_sQ,naoxYJ0EIjsYCN1UK2ZVVA,3.0,Emma S.,emma,Female,The Clover & the Bee,4.0,63119,242.0,$$,Saint Louis,38.590652,-90.35168
2076,2076,1.0,Nxa362GcR1WWK2og8uJ_sQ,naoxYJ0EIjsYCN1UK2ZVVA,3.0,Emma S.,emma,Female,The Clover & the Bee,4.0,63119,242.0,$$,Saint Louis,38.590652,-90.35168
2077,2077,2.0,Nxa362GcR1WWK2og8uJ_sQ,MCQLIfYUUaLUHPeatP5sXw,5.0,Kristen J.,kristen,Both,The Clover & the Bee,4.0,63119,242.0,$$,Saint Louis,38.590652,-90.35168
2078,2078,2.0,Nxa362GcR1WWK2og8uJ_sQ,MCQLIfYUUaLUHPeatP5sXw,5.0,Kristen J.,kristen,Both,The Clover & the Bee,4.0,63119,242.0,$$,Saint Louis,38.590652,-90.35168
2079,2079,0.0,RcsTutp1103SGiYtam7xRg,l7nNDnGqedKFUG60EX7aVQ,5.0,Cydney G.,cydney,Female,The Frisco Barroom,3.5,63119,215.0,$$,Saint Louis,38.590652,-90.35168
2080,2080,1.0,RcsTutp1103SGiYtam7xRg,CaieGWFuioyF6B3NE8mBLw,4.0,Alexandra M.,alexandra,Female,The Frisco Barroom,3.5,63119,215.0,$$,Saint Louis,38.590652,-90.35168
2081,2081,2.0,RcsTutp1103SGiYtam7xRg,jAoLqXzHrcAWXsWZohjM9g,4.0,Kelly P.,kelly,Female,The Frisco Barroom,3.5,63119,215.0,$$,Saint Louis,38.590652,-90.35168
2082,2082,0.0,WHLM6UhwSV0tN3CrmSgsUA,0uX3tJjMJq4V9S7VKTe8aw,5.0,John P.,john,Male,Half & Half,3.5,63119,157.0,$$,Saint Louis,38.590652,-90.35168
2083,2083,1.0,WHLM6UhwSV0tN3CrmSgsUA,p_b3Fwht9Tb73BSTcTroZw,2.0,Scott S.,scott,Male,Half & Half,3.5,63119,157.0,$$,Saint Louis,38.590652,-90.35168
2084,2084,2.0,WHLM6UhwSV0tN3CrmSgsUA,NGZdyfI3NYRtlp6Y26KGSQ,1.0,Jeff G.,jeff,Male,Half & Half,3.5,63119,157.0,$$,Saint Louis,38.590652,-90.35168
2085,2085,0.0,_4bhVmlvT9dvqydQG2TOMA,-gXw-ASVxPIcvP1qN5oSEA,5.0,Melody S.,melody,Female,Olive + Oak,4.5,63119,580.0,$$$,Saint Louis,38.590652,-90.35168
2086,2086,0.0,_4bhVmlvT9dvqydQG2TOMA,-gXw-ASVxPIcvP1qN5oSEA,5.0,Melody S.,melody,Female,Olive + Oak,4.5,63119,580.0,$$$,Saint Louis,38.590652,-90.35168
2087,2087,1.0,_4bhVmlvT9dvqydQG2TOMA,GyNwY8DJOCFZw5uhD-dI9A,5.0,Patricia B.,patricia,Female,Olive + Oak,4.5,63119,580.0,$$$,Saint Louis,38.590652,-90.35168
2088,2088,1.0,_4bhVmlvT9dvqydQG2TOMA,GyNwY8DJOCFZw5uhD-dI9A,5.0,Patricia B.,patricia,Female,Olive + Oak,4.5,63119,580.0,$$$,Saint Louis,38.590652,-90.35168
2089,2089,2.0,_4bhVmlvT9dvqydQG2TOMA,AD72_taiH8bc5sGpJgcS5w,5.0,Nicholas S.,nicholas,Male,Olive + Oak,4.5,63119,580.0,$$$,Saint Louis,38.590652,-90.35168
2090,2090,2.0,_4bhVmlvT9dvqydQG2TOMA,AD72_taiH8bc5sGpJgcS5w,5.0,Nicholas S.,nicholas,Male,Olive + Oak,4.5,63119,580.0,$$$,Saint Louis,38.590652,-90.35168
2091,2091,0.0,cCMYCWvvYFQbAbEY4Gnrxg,_DATXDW_oeBGLbZXnAQhqA,5.0,Jennifer P.,jennifer,Female,Hwy 61 Roadhouse & Kitchen,3.5,63119,346.0,$$,Saint Louis,38.590652,-90.35168
2092,2092,1.0,cCMYCWvvYFQbAbEY4Gnrxg,sjPdKCzA3EbEWMU0WE3fpA,3.0,Frank Q.,frank,Male,Hwy 61 Roadhouse & Kitchen,3.5,63119,346.0,$$,Saint Louis,38.590652,-90.35168
2093,2093,2.0,cCMYCWvvYFQbAbEY4Gnrxg,KLbhCmEBwRrSY048rGgi-A,4.0,Nae F.,nae,Male,Hwy 61 Roadhouse & Kitchen,3.5,63119,346.0,$$,Saint Louis,38.590652,-90.35168
2094,2094,0.0,iF2WYnjnWg0-wxEw7daBgQ,9EsqPieZvPMPoG5oyk2nMA,5.0,Tulina S.,tulina,,Krab Kingz Seafood,4.5,63119,93.0,$$,Saint Louis,38.590652,-90.35168
2095,2095,1.0,iF2WYnjnWg0-wxEw7daBgQ,1Qkw6rbc81Pj3QoDAJKcaw,5.0,Harry D.,harry,Male,Krab Kingz Seafood,4.5,63119,93.0,$$,Saint Louis,38.590652,-90.35168
2096,2096,2.0,iF2WYnjnWg0-wxEw7daBgQ,5Ma521tnj-vekDZhU5fHWw,5.0,Zack G.,zack,Male,Krab Kingz Seafood,4.5,63119,93.0,$$,Saint Louis,38.590652,-90.35168
2097,2097,0.0,j3sRTkoqD_obks7IOW876w,6WX37LhEaCTX01Bkz8B5mQ,5.0,Aleks S.,aleks,Both,Dewey's Pizza,4.5,63119,126.0,$$,Saint Louis,38.590652,-90.35168
2098,2098,1.0,j3sRTkoqD_obks7IOW876w,Ywd1GdvsxUJs0-0oP9WhsQ,5.0,Max R.,max,Male,Dewey's Pizza,4.5,63119,126.0,$$,Saint Louis,38.590652,-90.35168
2099,2099,2.0,j3sRTkoqD_obks7IOW876w,Yguwt1WXtui_A3PB7_5amg,5.0,Caiti H.,caiti,,Dewey's Pizza,4.5,63119,126.0,$$,Saint Louis,38.590652,-90.35168
2100,2100,0.0,nGElMRWr0BcQKFPa4ZBMYA,xQPw0qYR6zuMREd0SmC0lw,4.0,Chie F.,chie,Both,Robust Wine Bar,4.0,63119,227.0,$$,Saint Louis,38.590652,-90.35168
2101,2101,1.0,nGElMRWr0BcQKFPa4ZBMYA,RjPhQGPYxMHOWMMgfPg3jw,4.0,Madhura J.,madhura,Female,Robust Wine Bar,4.0,63119,227.0,$$,Saint Louis,38.590652,-90.35168
2102,2102,2.0,nGElMRWr0BcQKFPa4ZBMYA,p7RrM110vbbCt-BJevuxMA,4.0,Kristin P.,kristin,Female,Robust Wine Bar,4.0,63119,227.0,$$,Saint Louis,38.590652,-90.35168
2103,2103,0.0,nkzhe-nViX6e-lBdhDLbGg,MzkLBLlyuG1p3xw0u92ZFA,5.0,Anne M.,anne,Female,King Edwards Fried Chicken,4.0,63119,123.0,$,Saint Louis,38.590652,-90.35168
2104,2104,1.0,nkzhe-nViX6e-lBdhDLbGg,2jJwRTmSiCozhbpeGVs8eA,4.0,Jeff K.,jeff,Male,King Edwards Fried Chicken,4.0,63119,123.0,$,Saint Louis,38.590652,-90.35168
2105,2105,2.0,nkzhe-nViX6e-lBdhDLbGg,Po8kUqA5ZKQh40HReVfuuQ,4.0,Alicia O.,alicia,Female,King Edwards Fried Chicken,4.0,63119,123.0,$,Saint Louis,38.590652,-90.35168
2106,2106,0.0,qhsJbgxVNDb0973r3Gjrow,fGEUesps2M6rALPq9Bk5rA,4.0,Warren W.,warren,Male,The Block,4.0,63119,266.0,$$,Saint Louis,38.590652,-90.35168
2107,2107,1.0,qhsJbgxVNDb0973r3Gjrow,nThgEdcqleUob-VgsaadOw,5.0,Chuck W.,chuck,Male,The Block,4.0,63119,266.0,$$,Saint Louis,38.590652,-90.35168
2108,2108,2.0,qhsJbgxVNDb0973r3Gjrow,beZYwDLyR57raCx_Zftd_Q,5.0,Josh L.,josh,Male,The Block,4.0,63119,266.0,$$,Saint Louis,38.590652,-90.35168
2109,2109,0.0,sWwVGF9k30IDE4Lpa-XM8g,UIaGqFAP1AUiuq5UpRX6Yg,5.0,Mary A.,mary,Female,Balkan Treat Box,5.0,63119,155.0,$$,Saint Louis,38.590652,-90.35168
2110,2110,0.0,sWwVGF9k30IDE4Lpa-XM8g,UIaGqFAP1AUiuq5UpRX6Yg,5.0,Mary A.,mary,Female,Balkan Treat Box,5.0,63119,155.0,$$,Saint Louis,38.590652,-90.35168
2111,2111,1.0,sWwVGF9k30IDE4Lpa-XM8g,DrfmrH0LoYaeXEF5p-cEVg,4.0,Robin C.,robin,Both,Balkan Treat Box,5.0,63119,155.0,$$,Saint Louis,38.590652,-90.35168
2112,2112,1.0,sWwVGF9k30IDE4Lpa-XM8g,DrfmrH0LoYaeXEF5p-cEVg,4.0,Robin C.,robin,Both,Balkan Treat Box,5.0,63119,155.0,$$,Saint Louis,38.590652,-90.35168
2113,2113,2.0,sWwVGF9k30IDE4Lpa-XM8g,NePMAofXRI0KZvVutMx7fw,5.0,Scott S.,scott,Male,Balkan Treat Box,5.0,63119,155.0,$$,Saint Louis,38.590652,-90.35168
2114,2114,2.0,sWwVGF9k30IDE4Lpa-XM8g,NePMAofXRI0KZvVutMx7fw,5.0,Scott S.,scott,Male,Balkan Treat Box,5.0,63119,155.0,$$,Saint Louis,38.590652,-90.35168
2115,2115,0.0,uqXYVxIwoEsFFjEHBlMZQA,YW2JQDw6v6af1vndif-Jxg,4.0,Rebecca C.,rebecca,Female,Cyrano's,4.0,63119,269.0,$$,Saint Louis,38.590652,-90.35168
2116,2116,1.0,uqXYVxIwoEsFFjEHBlMZQA,7K50DbNFhlTAKpD4yIEs3A,5.0,Midori G.,midori,Female,Cyrano's,4.0,63119,269.0,$$,Saint Louis,38.590652,-90.35168
2117,2117,2.0,uqXYVxIwoEsFFjEHBlMZQA,mn1b3Tn6EyR0Kv-AWse0Aw,4.0,Charli G.,charli,Female,Cyrano's,4.0,63119,269.0,$$,Saint Louis,38.590652,-90.35168
2118,2118,0.0,vRj1rgF4ZpwGt97MbcRzqg,KvW4CbeRMIZ24YyqYivmvw,5.0,Chie F.,chie,Both,Serendipity Homemade Ice Cream,4.0,63119,169.0,$,Saint Louis,38.590652,-90.35168
2119,2119,1.0,vRj1rgF4ZpwGt97MbcRzqg,icMTVgP7WHnRdmaUmPznMA,5.0,Elizabeth G.,elizabeth,Female,Serendipity Homemade Ice Cream,4.0,63119,169.0,$,Saint Louis,38.590652,-90.35168
2120,2120,2.0,vRj1rgF4ZpwGt97MbcRzqg,Rd9fZ-JJF-6-Sauw5X1jqA,4.0,Michelle F.,michelle,Female,Serendipity Homemade Ice Cream,4.0,63119,169.0,$,Saint Louis,38.590652,-90.35168
2121,2121,0.0,wpmuB2jeDkczlmT0SNIFPA,R7ErUxaF-cAhf8j_XwByIg,5.0,Elizabeth G.,elizabeth,Female,Sushi Station,4.0,63119,220.0,$$,Saint Louis,38.590652,-90.35168
2122,2122,1.0,wpmuB2jeDkczlmT0SNIFPA,dGEsAjXLy3ABFzZVYAWI5g,5.0,Claire M.,claire,Female,Sushi Station,4.0,63119,220.0,$$,Saint Louis,38.590652,-90.35168
2123,2123,2.0,wpmuB2jeDkczlmT0SNIFPA,z3c6Mtaysy34ZbvABE9FFg,5.0,Anne G.,anne,Female,Sushi Station,4.0,63119,220.0,$$,Saint Louis,38.590652,-90.35168
2124,2124,0.0,6SUvtHmZMW3rjn4hP73kWg,8zyrz9NggyBt5zEP8rccuQ,5.0,Ashley B.,ashley,Both,MI Hungry Catering & BBQ,3.0,63114,59.0,$$,Saint Louis,38.702651,-90.36109
2125,2125,1.0,6SUvtHmZMW3rjn4hP73kWg,yhKiqwOs3sXGgkFhLuFgow,1.0,Joann S.,joann,Female,MI Hungry Catering & BBQ,3.0,63114,59.0,$$,Saint Louis,38.702651,-90.36109
2126,2126,2.0,6SUvtHmZMW3rjn4hP73kWg,nwCK8A0vD2cSZpCGjscTaA,5.0,Crystal C.,crystal,Female,MI Hungry Catering & BBQ,3.0,63114,59.0,$$,Saint Louis,38.702651,-90.36109
2127,2127,0.0,7iL_h9OsbW0T7MiiLbrbAA,dY6Mzj0w_QlmbSK5OAnuPg,5.0,Kinesha W.,kinesha,,Maria's Deli,4.5,63114,46.0,$,Saint Louis,38.702651,-90.36109
2128,2128,0.0,7iL_h9OsbW0T7MiiLbrbAA,dY6Mzj0w_QlmbSK5OAnuPg,5.0,Kinesha W.,kinesha,,Maria's Deli,4.5,63114,46.0,$,Saint Louis,38.702651,-90.36109
2129,2129,1.0,7iL_h9OsbW0T7MiiLbrbAA,iYvf50Uq1ScbG6dI2ZO6Ow,5.0,Charlie B.,charlie,Both,Maria's Deli,4.5,63114,46.0,$,Saint Louis,38.702651,-90.36109
2130,2130,1.0,7iL_h9OsbW0T7MiiLbrbAA,iYvf50Uq1ScbG6dI2ZO6Ow,5.0,Charlie B.,charlie,Both,Maria's Deli,4.5,63114,46.0,$,Saint Louis,38.702651,-90.36109
2131,2131,2.0,7iL_h9OsbW0T7MiiLbrbAA,KWDv3n3CLzOCMZ8sRBKO6Q,4.0,Andy K.,andy,Male,Maria's Deli,4.5,63114,46.0,$,Saint Louis,38.702651,-90.36109
2132,2132,2.0,7iL_h9OsbW0T7MiiLbrbAA,KWDv3n3CLzOCMZ8sRBKO6Q,4.0,Andy K.,andy,Male,Maria's Deli,4.5,63114,46.0,$,Saint Louis,38.702651,-90.36109
2133,2133,0.0,U0sjKBnSMN5SnWd_xU4GrQ,StHR03j6uCTUMeGdoB3V9w,5.0,Alex H.,alex,Both,Chuck A Burger,4.5,63114,104.0,$,Saint Louis,38.702651,-90.36109
2134,2134,0.0,U0sjKBnSMN5SnWd_xU4GrQ,StHR03j6uCTUMeGdoB3V9w,5.0,Alex H.,alex,Both,Chuck A Burger,4.5,63114,104.0,$,Saint Louis,38.702651,-90.36109
2135,2135,1.0,U0sjKBnSMN5SnWd_xU4GrQ,BHGtfvTevLIKKpTJwJtRyw,4.0,Bonnie L.,bonnie,Female,Chuck A Burger,4.5,63114,104.0,$,Saint Louis,38.702651,-90.36109
2136,2136,1.0,U0sjKBnSMN5SnWd_xU4GrQ,BHGtfvTevLIKKpTJwJtRyw,4.0,Bonnie L.,bonnie,Female,Chuck A Burger,4.5,63114,104.0,$,Saint Louis,38.702651,-90.36109
2137,2137,2.0,U0sjKBnSMN5SnWd_xU4GrQ,Ow1rxfPV4NXWOHpGwKzfDg,4.0,Mark G.,mark,Male,Chuck A Burger,4.5,63114,104.0,$,Saint Louis,38.702651,-90.36109
2138,2138,2.0,U0sjKBnSMN5SnWd_xU4GrQ,Ow1rxfPV4NXWOHpGwKzfDg,4.0,Mark G.,mark,Male,Chuck A Burger,4.5,63114,104.0,$,Saint Louis,38.702651,-90.36109
2139,2139,0.0,Vv5Fxre786NpKFR_3OduKw,J_QXvhRluX53b9akKJDMpA,5.0,Fabby H.,fabby,,Chimi's Fresh-Mex,4.5,63114,105.0,$$,Saint Louis,38.702651,-90.36109
2140,2140,0.0,Vv5Fxre786NpKFR_3OduKw,J_QXvhRluX53b9akKJDMpA,5.0,Fabby H.,fabby,,Chimi's Fresh-Mex,4.5,63114,105.0,$$,Saint Louis,38.702651,-90.36109
2141,2141,1.0,Vv5Fxre786NpKFR_3OduKw,y3uia3nRRJaGaL40i1-XUA,4.0,Wes K.,wes,Male,Chimi's Fresh-Mex,4.5,63114,105.0,$$,Saint Louis,38.702651,-90.36109
2142,2142,1.0,Vv5Fxre786NpKFR_3OduKw,y3uia3nRRJaGaL40i1-XUA,4.0,Wes K.,wes,Male,Chimi's Fresh-Mex,4.5,63114,105.0,$$,Saint Louis,38.702651,-90.36109
