zip_code,name,rating,review_count,price,location_check,rev_01,rev_02,rev_03
63101,The Boom Boom Room,4.0,82,$$,63103,Bailey M.,Victoria R.,Michael K.
63101,The Note Bar,4.5,21,NaN,63103,Caiti H.,Grace P.,Jennifer C.
63101,The Bistro and Bar,5.0,1,NaN,63101,NaN,NaN,NaN
63101,The Midwestern,4.0,87,$$,63102,K Denise H.,Maggie Z.,Katy C.
63101,Lombardo's Trattoria,4.5,291,$$,63103,Richard S.,Aleeta P.,William E.
63101,The Schlafly Tap Room,4.0,642,$$,63103,Meghara E.,Delbert H.,Kristen D.
63101,Brick River Cider Company,4.0,110,$$,63103,Victoria S.,Anna M.,Angie C.
63101,Gringo Tacos + Burgers,3.5,139,$$,63101,Zack G.,Jenn C.,Meg S.
63101,Kitchen 4am,4.0,1,NaN,63103,NaN,NaN,NaN
63101,Más Tequila Cantina,4.0,67,$$,63102,Bjarne B.,Tom S.,Dominek T.
63101,Union30,3.0,38,$$,63101,Jason T.,Rebecca C.,Laurin S.
63101,Planter's House,4.0,246,$$,63104,Max R.,C. H.,Anna M.
63101,Hamilton's Urban Steakhouse and Bourbon Bar,4.5,89,$$$,63103,Patrice B.,Bob S.,Anitra T.
63101,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63101,Kimchi Guys,4.0,67,$$,63102,Brian H.,Melanie C.,Irene N.
63101,Sen Thai Asian Bistro,3.5,111,$$,63101,Matthew H.,Tender B.,Audrey S.
63101,Charlie Gitto's Downtown,3.5,195,$$,63101,Todd R.,Lea B.,Kelly S.
63101,La Bamba,3.5,35,NaN,63101,Brittany K.,Ryan S.,Danny B.
63101,Hamburger Mary's St Louis,3.5,85,$$,63102,Katie U.,Ken O.,Sarah S.
63101,Lucas Park Grille,3.5,236,$$,63103,Maridyth N.,Erika L.,Mike B.
63101,Al's Steak House,3.5,55,$$$$,63102,Zack G.,Jim H.,Debbie S.
63101,Zenia Bar & Grille,2.5,11,$$,63101,Jennifer S.,Janae S.,Mike F.
63101,St. Louis Union Station Soda Fountain,3.0,68,$$,63103,Jason V.,Janet H.,Jim B.
63101,Eleven Eleven,4.0,504,$$$,63104,Nicholas S.,John M.,Rogin G.
63101,Morgan Street Brewery,3.0,281,$$,63102,Zach G.,John D.,Jack K.
63101,Drunken Fish,4.0,379,$$,63102,Mark S.,Dennis I.,Mike M.
63101,Sushi Ai,3.5,273,$$,63101,Lori P.,Chie F.,Aabell B.
63101,The Lou Eats & Drinks,3.5,35,$,63102,Zach H.,Rachel L.,Randy A.
63101,Chili Mac's Diner,4.0,116,$,63101,Phillip W.,Zack G.,Peter P.
63101,Hi-Pointe Drive-In,4.0,46,$$,63101,Lauren H.,Jason V.,Tony V.
63102,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63102,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63102,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63102,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63102,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63102,Cinder House,4.0,94,$$$,63102,Olivia B.,Leo S.,Bob S.
63102,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63102,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63102,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63102,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63102,Sauce on the Side,4.5,387,$$,63101,Lori P.,Jamie B.,Erin C.
63102,Kiin Essentially Thai,4.5,68,$$,63101,Marc V.,Anna M.,Excel B.
63102,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63102,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63102,Robie's,4.0,22,$$,63101,Garet S.,Lawrence C.,Layla E.
63102,Tony's,4.0,185,$$$$,63102,Mike S.,Joan G.,Nikki M.
63102,Carmine's Steakhouse,4.0,216,$$$,63102,James E.,Samantha B.,Rob R.
63102,Pi Pizzeria,4.0,503,$$,63101,Katy C.,T. Bernie ..,Todd S.
63102,The Schlafly Tap Room,4.0,642,$$,63103,Meghara E.,Delbert H.,Kristen D.
63102,Lombardo's Trattoria,4.5,291,$$,63103,Richard S.,Aleeta P.,William E.
63102,Brick River Cider Company,4.0,110,$$,63103,Victoria S.,Anna M.,Angie C.
63102,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63102,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63102,Medina Mediterranean Grill,4.5,266,$,63103,Kate S.,Chie F.,Stephanie K.
63102,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63102,Rooster,4.0,1759,$$,63101,Kristine A.,Cassandra A.,Jamie B.
63102,The Boom Boom Room,4.0,82,$$,63103,Bailey M.,Victoria R.,Michael K.
63102,The Midwestern,4.0,87,$$,63102,K Denise H.,Maggie Z.,Katy C.
63102,314 The City Bar,4.0,70,$,63101,Lori P.,Daniel S.,Katy K.
63102,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63102,The Note Bar,4.5,21,NaN,63103,Caiti H.,Grace P.,Jennifer C.
63102,Planter's House,4.0,246,$$,63104,Max R.,C. H.,Anna M.
63102,Hamilton's Urban Steakhouse and Bourbon Bar,4.5,89,$$$,63103,Patrice B.,Bob S.,Anitra T.
63102,Baileys' Range,3.5,1451,$$,63101,Lucy L.,James B.,Chance W.
63102,Kitchen 4am,4.0,1,NaN,63103,NaN,NaN,NaN
63102,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63102,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63102,Más Tequila Cantina,4.0,67,$$,63102,Bjarne B.,Tom S.,Dominek T.
63102,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63102,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63102,The Bistro and Bar,5.0,1,NaN,63101,NaN,NaN,NaN
63102,Small Batch,4.0,309,$$,63103,Kate S.,Maggie Z.,Margarita F.
63102,Gringo Tacos + Burgers,3.5,139,$$,63101,Zack G.,Jenn C.,Meg S.
63102,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63102,Union30,3.0,38,$$,63101,Jason T.,Rebecca C.,Laurin S.
63102,St. Louis Union Station Soda Fountain,3.0,68,$$,63103,Jason V.,Janet H.,Jim B.
63102,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63102,Al's Steak House,3.5,55,$$$$,63102,Zack G.,Jim H.,Debbie S.
63102,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63102,Kimchi Guys,4.0,67,$$,63102,Brian H.,Melanie C.,Irene N.
63103,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63103,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63103,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63103,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63103,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63103,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63103,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63103,Lombardo's Trattoria,4.5,291,$$,63103,Richard S.,Aleeta P.,William E.
63103,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63103,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63103,The Schlafly Tap Room,4.0,642,$$,63103,Meghara E.,Delbert H.,Kristen D.
63103,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63103,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63103,Hamilton's Urban Steakhouse and Bourbon Bar,4.5,89,$$$,63103,Patrice B.,Bob S.,Anitra T.
63103,Planter's House,4.0,246,$$,63104,Max R.,C. H.,Anna M.
63103,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63103,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63103,Brick River Cider Company,4.0,110,$$,63103,Victoria S.,Anna M.,Angie C.
63103,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63103,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63103,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63103,Small Batch,4.0,309,$$,63103,Kate S.,Maggie Z.,Margarita F.
63103,Cinder House,4.0,94,$$$,63102,Olivia B.,Leo S.,Bob S.
63103,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63103,Sauce on the Side,4.5,387,$$,63101,Lori P.,Jamie B.,Erin C.
63103,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63103,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63103,Eleven Eleven,4.0,504,$$$,63104,Nicholas S.,John M.,Rogin G.
63103,Kiin Essentially Thai,4.5,68,$$,63101,Marc V.,Anna M.,Excel B.
63103,St. Louis Union Station Soda Fountain,3.0,68,$$,63103,Jason V.,Janet H.,Jim B.
63103,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63103,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63103,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63103,The Midwestern,4.0,87,$$,63102,K Denise H.,Maggie Z.,Katy C.
63103,Tony's,4.0,185,$$$$,63102,Mike S.,Joan G.,Nikki M.
63103,Urban Chestnut Brewing Company,4.5,234,$$,63103,Kristen S.,Taylor T.,Mary H.
63103,Pappy's Smokehouse,4.5,3717,$$,63103,Kim D.,Harish V.,Cyb R.
63103,Carmine's Steakhouse,4.0,216,$$$,63102,James E.,Samantha B.,Rob R.
63103,Medina Mediterranean Grill,4.5,266,$,63103,Kate S.,Chie F.,Stephanie K.
63103,Turn Restaurant,4.5,111,$$,63103,Kat W.,Stephen F.,Angie B.
63103,Robie's,4.0,22,$$,63101,Garet S.,Lawrence C.,Layla E.
63103,The Note Bar,4.5,21,NaN,63103,Caiti H.,Grace P.,Jennifer C.
63103,The Boom Boom Room,4.0,82,$$,63103,Bailey M.,Victoria R.,Michael K.
63103,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63103,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63103,Square One Brewery & Distillery,4.0,589,$$,63104,Kirstin M.,Steffy G.,Lea B.
63103,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63103,Rooster,4.0,1759,$$,63101,Kristine A.,Cassandra A.,Jamie B.
63103,Pi Pizzeria,4.0,503,$$,63101,Katy C.,T. Bernie ..,Todd S.
63103,Kitchen 4am,4.0,1,NaN,63103,NaN,NaN,NaN
63104,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63104,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63104,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63104,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63104,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63104,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63104,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63104,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63104,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63104,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63104,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63104,Planter's House,4.0,246,$$,63104,Max R.,C. H.,Anna M.
63104,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63104,Hamilton's Urban Steakhouse and Bourbon Bar,4.5,89,$$$,63103,Patrice B.,Bob S.,Anitra T.
63104,Frazer's Restaurant & Lounge,4.5,235,$$,63118,Caitlin R.,Angelina L.,Sebastian B.
63104,Square One Brewery & Distillery,4.0,589,$$,63104,Kirstin M.,Steffy G.,Lea B.
63104,John D. McGurk's Irish Pub,4.0,381,$$,63104,Mark P.,Alan D.,Vince L.
63104,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63104,Pizzeoli Wood Fired Pizza,4.5,294,$$,63104,John H.,Pete S.,B B.
63104,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63104,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63104,Tucker's Place,4.0,366,$$,63104,Jim B.,Jenn K.,Kelly M.
63104,Utah Station,4.5,39,NaN,63118,Emily T.,Kimberly B.,Tony V.
63104,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63104,Eleven Eleven,4.0,504,$$$,63104,Nicholas S.,John M.,Rogin G.
63104,The Midwestern,4.0,87,$$,63102,K Denise H.,Maggie Z.,Katy C.
63104,Mission Taco Joint,4.0,513,$$,63104,Lori P.,Bailey M.,Max R.
63104,Destination Café,5.0,3,NaN,63116,Respectisearned T.,Mark P.,Jacqueline D.
63104,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63104,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63104,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63104,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63104,Lombardo's Trattoria,4.5,291,$$,63103,Richard S.,Aleeta P.,William E.
63104,Mac's Local Eats,4.5,296,$$,63118,Walter K.,Ralphie S.,Bret K.
63104,Sidney Street Cafe,4.0,324,$$$,63104,Kimberly B.,Nicholas S.,Simon B.
63104,Cinder House,4.0,94,$$$,63102,Olivia B.,Leo S.,Bob S.
63104,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63104,Tony's,4.0,185,$$$$,63102,Mike S.,Joan G.,Nikki M.
63104,Sauce on the Side,4.5,387,$$,63101,Lori P.,Jamie B.,Erin C.
63104,Carmine's Steakhouse,4.0,216,$$$,63102,James E.,Samantha B.,Rob R.
63104,Lona's Lil Eats,4.5,555,$$,63104,Grant H.,Eleanor P.,Katherine G.
63104,Pieces The St. Louis Board Game Bar & Cafe,4.5,175,$$,63104,Marvella C.,John H.,Kat M.
63104,The Wood Shack Soulard,4.5,157,$$,63104,Brian H.,K B.,Lisa L.
63104,Crafted,4.0,139,$$,63104,Charles M.,Kylie W.,Joe D.
63104,Kiin Essentially Thai,4.5,68,$$,63101,Marc V.,Anna M.,Excel B.
63104,Knockout BBQ,4.5,18,NaN,63103,Mary P.,Karen P.,Tasha M.
63104,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63104,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63104,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63104,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63105,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63105,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63105,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63105,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63105,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63105,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63105,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63105,Peno,4.5,118,$$,63105,Mary A.,Zack G.,Nancy Y.
63105,Winslow's Table,4.5,2,NaN,63130,NaN,NaN,NaN
63105,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63105,Sardella,4.0,197,$$$,63105,Anna M.,Hanish K.,Shizuka T.
63105,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63105,I Fratellini,4.5,208,$$$,63105,Teresa R.,Brandy E.,Joey J.
63105,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63105,Taco Buddha,4.5,189,$$,63130,Meredith W.,Melissa M.,Patt C.
63105,Bar Les Freres,4.5,169,$$$,63105,Lorenzo L.,Derek D.,Jonathan S.
63105,Il palato,4.5,23,NaN,63105,Aimee D.,Julie M.,Greg W.
63105,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63105,The Crossing,4.5,183,$$$,63105,Mark S.,Katie G.,Kate T.
63105,Sauce on the Side,4.5,302,$$,63105,Mary R.,Jason S.,Anna M.
63105,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63105,Bemiston Cocktail Club,4.0,17,$$,63105,Mitch J.,Steven B.,Jen B.
63105,801 Fish,4.0,133,$$$,63105,Nicholas S.,Mic B.,Jennifer C.
63105,Peel Wood Fired Pizza - Clayton,4.0,131,$$,63105,Jenn K.,Julie M.,Jonnathan J.
63105,The Capital Grille,4.5,115,$$$$,63105,Jennifer M.,Bob H.,Jasmine P.
63105,HopCat - St Louis,4.0,150,$$,63130,Leslie H.,Allen W.,Mark L.
63105,801 Chophouse - St Louis,4.0,256,$$$$,63105,Rhonda C.,Nicholas S.,Amy K.
63105,Sasha's,4.0,221,$$,63105,Anna B.,Kelly Y.,Pat G.
63105,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63105,Del Pietro's,4.0,37,NaN,63117,Tom J.,Morgan E.,Jake S.
63105,Nudo House,4.5,12,NaN,63112,Max R.,justin s.,Karen P.
63105,Mission Taco Joint,4.0,952,$$,63130,Vivienne C.,Abby P.,Melody S.
63105,Truffles,4.5,130,$$$,63124,Amber M.,Lizzy L.,Abigail L.
63105,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63105,Cafe Napoli,4.0,211,$$$,63105,D N.,Ngozi N.,Mark S.
63105,Wicked Greenz,4.0,106,$$,63105,Summer W.,Paul P.,Tigra C.
63105,West End Bistro,4.5,19,$$,63112,Danielle W.,Zack G.,Valerie L.
63105,Fork & Stix,4.0,311,$$,63112,Michael P.,Seon L.,Max R.
63105,Bear's Den,3.5,10,$,63105,Christian R.,Kenneth L.,Elliot P.
63105,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63105,Mai Lee,4.0,841,$$,63144,Katherine G.,Aimee S.,Emma S.
63105,Krueger's Bar,3.5,26,$,63105,Joan G.,Jackie L.,Michael S.
63105,Boundary,3.5,175,$$,63117,Lin G.,Jason T.,Danielle W.
63105,The Benevolent King,4.0,74,$$$,63143,Shawn B.,Alan R.,Chie F.
63105,Acero,4.5,212,$$$,63143,Nicholas S.,Diana N.,Luke B.
63105,Oceano Bistro,4.0,220,$$$,63105,Constantine J.,Erika L.,Marie S.
63105,Almond's,4.0,61,$$,63105,Joan P.,Abigail L.,Larry L.
63105,Dominic's Trattoria,4.0,43,$$,63105,Rejoice O.,Rob R.,Annie J.
63105,Ranoush,4.0,329,$$,63130,Patrick H.,Joshua L.,Felicia G.
63105,Sugarfire Smoke House,4.5,1465,$$,63132,matt s.,Andy W.,Carson H.
63106,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63106,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63106,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63106,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63106,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63106,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63106,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63106,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63106,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63106,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63106,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63106,Cinder House,4.0,94,$$$,63102,Olivia B.,Leo S.,Bob S.
63106,The Schlafly Tap Room,4.0,642,$$,63103,Meghara E.,Delbert H.,Kristen D.
63106,Brick River Cider Company,4.0,110,$$,63103,Victoria S.,Anna M.,Angie C.
63106,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63106,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63106,Lombardo's Trattoria,4.5,291,$$,63103,Richard S.,Aleeta P.,William E.
63106,Sauce on the Side,4.5,387,$$,63101,Lori P.,Jamie B.,Erin C.
63106,Small Batch,4.0,309,$$,63103,Kate S.,Maggie Z.,Margarita F.
63106,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63106,Kiin Essentially Thai,4.5,68,$$,63101,Marc V.,Anna M.,Excel B.
63106,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63106,Hamilton's Urban Steakhouse and Bourbon Bar,4.5,89,$$$,63103,Patrice B.,Bob S.,Anitra T.
63106,Planter's House,4.0,246,$$,63104,Max R.,C. H.,Anna M.
63106,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63106,Medina Mediterranean Grill,4.5,266,$,63103,Kate S.,Chie F.,Stephanie K.
63106,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63106,Urban Chestnut Brewing Company,4.5,234,$$,63103,Kristen S.,Taylor T.,Mary H.
63106,Robie's,4.0,22,$$,63101,Garet S.,Lawrence C.,Layla E.
63106,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63106,Tony's,4.0,185,$$$$,63102,Mike S.,Joan G.,Nikki M.
63106,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63106,The Boom Boom Room,4.0,82,$$,63103,Bailey M.,Victoria R.,Michael K.
63106,Carmine's Steakhouse,4.0,216,$$$,63102,James E.,Samantha B.,Rob R.
63106,Pi Pizzeria,4.0,503,$$,63101,Katy C.,T. Bernie ..,Todd S.
63106,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63106,Turn Restaurant,4.5,111,$$,63103,Kat W.,Stephen F.,Angie B.
63106,The Note Bar,4.5,21,NaN,63103,Caiti H.,Grace P.,Jennifer C.
63106,Pappy's Smokehouse,4.5,3717,$$,63103,Kim D.,Harish V.,Cyb R.
63106,Rooster,4.0,1759,$$,63101,Kristine A.,Cassandra A.,Jamie B.
63106,The Midwestern,4.0,87,$$,63102,K Denise H.,Maggie Z.,Katy C.
63106,Kitchen 4am,4.0,1,NaN,63103,NaN,NaN,NaN
63106,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63106,314 The City Bar,4.0,70,$,63101,Lori P.,Daniel S.,Katy K.
63106,Grand Tavern by David Burke,3.5,90,NaN,63103,Haley M.,Johanna B.,Jennifer S.
63106,St. Louis Union Station Soda Fountain,3.0,68,$$,63103,Jason V.,Janet H.,Jim B.
63106,Baileys' Range,3.5,1451,$$,63101,Lucy L.,James B.,Chance W.
63106,Eleven Eleven,4.0,504,$$$,63104,Nicholas S.,John M.,Rogin G.
63106,Crown Candy Kitchen,4.5,514,$,63106,Sara L.,Danette A.,JT T.
63106,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63107,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63107,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63107,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63107,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63107,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63107,Cinder House,4.0,94,$$$,63102,Olivia B.,Leo S.,Bob S.
63147,City Museum,4.5,1245,NaN,63103,Katy C.,Jackie W.,Edward G.
63147,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63147,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63147,Rooster,4.0,1759,$$,63101,Kristine A.,Cassandra A.,Jamie B.
63147,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63147,Bogart's Smokehouse,4.5,1350,$$,63104,Carol L.,Zack G.,Derek D.
63147,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63147,Sauce on the Side,4.5,387,$$,63101,Lori P.,Jamie B.,Erin C.
63147,Baileys' Range,3.5,1451,$$,63101,Lucy L.,James B.,Chance W.
63147,Medina Mediterranean Grill,4.5,266,$,63103,Kate S.,Chie F.,Stephanie K.
63147,Pi Pizzeria,4.0,503,$$,63101,Katy C.,T. Bernie ..,Todd S.
63147,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63147,The Gateway Arch,4.0,493,NaN,63102,Katy C.,Daniel S.,Whitney R.
63147,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63147,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63147,Citygarden,4.5,137,NaN,63101,Danielle W.,Brittany S.,Dave D.
63147,City Museum,4.5,1245,NaN,63103,Katy C.,Jackie W.,Edward G.
63147,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63147,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63147,Rooster,4.0,1759,$$,63101,Kristine A.,Cassandra A.,Jamie B.
63147,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63147,Bogart's Smokehouse,4.5,1350,$$,63104,Carol L.,Zack G.,Derek D.
63147,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63147,Sauce on the Side,4.5,387,$$,63101,Lori P.,Jamie B.,Erin C.
63147,Baileys' Range,3.5,1451,$$,63101,Lucy L.,James B.,Chance W.
63147,Medina Mediterranean Grill,4.5,266,$,63103,Kate S.,Chie F.,Stephanie K.
63147,Pi Pizzeria,4.0,503,$$,63101,Katy C.,T. Bernie ..,Todd S.
63147,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63147,The Gateway Arch,4.0,493,NaN,63102,Katy C.,Daniel S.,Whitney R.
63147,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
